jobs,lock,runtime_ns
6,backoff-50-200,29751263
6,backoff-50-200,24259115
6,backoff-50-200,29829386
6,backoff-50-200,24383931
6,backoff-50-200,29626872
6,backoff-50-200,24185323
6,backoff-50-200,30313841
6,backoff-50-200,24300384
6,backoff-50-200,30273254
6,backoff-50-200,24060615
6,backoff-50-200,29837076
6,backoff-50-200,24172361
6,backoff-50-200,29687041
6,backoff-50-200,24279245
8,backoff-50-200,41495639
8,backoff-50-200,37264164
8,backoff-50-200,35467956
8,backoff-50-200,36971026
8,backoff-50-200,35378166
8,backoff-50-200,37701259
8,backoff-50-200,34160041
8,backoff-50-200,37359495
8,backoff-50-200,35121816
8,backoff-50-200,37393117
8,backoff-50-200,34789561
8,backoff-50-200,39839171
8,backoff-50-200,36386066
8,backoff-50-200,37838514
8,backoff-50-200,41454581
8,backoff-50-200,37720471
8,backoff-50-200,34312544
8,backoff-50-200,37111893
8,backoff-50-200,35071151
8,backoff-50-200,37048501
8,backoff-50-200,34977414
8,backoff-50-200,36975925
8,backoff-50-200,35498793
8,backoff-50-200,37596386
8,backoff-50-200,34454431
8,backoff-50-200,37835448
8,backoff-50-200,34561105
8,backoff-50-200,37645657
8,backoff-50-200,35176939
8,backoff-50-200,37195821
8,backoff-50-200,40064474
8,backoff-50-200,37753510
8,backoff-50-200,34706786
8,backoff-50-200,36807206
8,backoff-50-200,34952791
8,backoff-50-200,36930165
8,backoff-50-200,39711951
8,backoff-50-200,37285665
8,backoff-50-200,34607652
8,backoff-50-200,37305439
8,backoff-50-200,34753872
8,backoff-50-200,37372257
8,backoff-50-200,41661536
8,backoff-50-200,39440730
8,backoff-50-200,37371373
8,backoff-50-200,39854211
8,backoff-50-200,38831057
8,backoff-50-200,37412491
8,backoff-50-200,34848442
8,backoff-50-200,37667727
10,backoff-50-200,69810803
10,backoff-50-200,54274910
10,backoff-50-200,56049234
10,backoff-50-200,54413235
10,backoff-50-200,57048791
10,backoff-50-200,54705564
10,backoff-50-200,56435447
10,backoff-50-200,54694938
10,backoff-50-200,56140303
10,backoff-50-200,54813384
10,backoff-50-200,55570561
10,backoff-50-200,54717112
10,backoff-50-200,55808992
10,backoff-50-200,54000381
10,backoff-50-200,55367709
10,backoff-50-200,53780959
10,backoff-50-200,55590809
10,backoff-50-200,55278546
10,backoff-50-200,55235457
10,backoff-50-200,54587061
10,backoff-50-200,55614798
10,backoff-50-200,55068189
10,backoff-50-200,55584158
10,backoff-50-200,53897642
10,backoff-50-200,55348214
10,backoff-50-200,54567654
10,backoff-50-200,55280081
10,backoff-50-200,54481397
10,backoff-50-200,55418983
10,backoff-50-200,54905746
10,backoff-50-200,55508829
10,backoff-50-200,54888971
10,backoff-50-200,55202240
10,backoff-50-200,54134447
10,backoff-50-200,55220320
10,backoff-50-200,54758859
10,backoff-50-200,55650600
10,backoff-50-200,53682550
10,backoff-50-200,56187444
10,backoff-50-200,54139034
10,backoff-50-200,55535525
10,backoff-50-200,54390659
10,backoff-50-200,56696685
10,backoff-50-200,54199358
10,backoff-50-200,55769304
10,backoff-50-200,55060131
10,backoff-50-200,54438525
10,backoff-50-200,55193709
10,backoff-50-200,55061682
10,backoff-50-200,55541342
1,backoff-50-400,1646107
1,backoff-50-400,1547741
1,backoff-50-400,1610448
1,backoff-50-400,1553778
1,backoff-50-400,1596238
1,backoff-50-400,1561891
1,backoff-50-400,1544125
1,backoff-50-400,1594635
1,backoff-50-400,1540967
1,backoff-50-400,1591067
1,backoff-50-400,1550389
1,backoff-50-400,1595895
1,backoff-50-400,1592039
1,backoff-50-400,1570592
1,backoff-50-400,1593531
1,backoff-50-400,1532499
1,backoff-50-400,1593790
1,backoff-50-400,1543898
1,backoff-50-400,1560073
1,backoff-50-400,1581204
1,backoff-50-400,1514906
1,backoff-50-400,1582582
1,backoff-50-400,1514208
1,backoff-50-400,1558052
1,backoff-50-400,1553829
1,backoff-50-400,1575487
1,backoff-50-400,1559712
1,backoff-50-400,1536688
1,backoff-50-400,1556153
1,backoff-50-400,1548080
1,backoff-50-400,1585065
1,backoff-50-400,1532758
1,backoff-50-400,1592475
1,backoff-50-400,1532547
1,backoff-50-400,1578785
1,backoff-50-400,1592269
1,backoff-50-400,1546853
1,backoff-50-400,1550667
1,backoff-50-400,1569261
1,backoff-50-400,1553879
1,backoff-50-400,1549457
1,backoff-50-400,1550647
1,backoff-50-400,1558158
1,backoff-50-400,1547949
1,backoff-50-400,1603385
1,backoff-50-400,1657322
1,backoff-50-400,1664335
1,backoff-50-400,1671252
1,backoff-50-400,1661405
1,backoff-50-400,1672452
2,backoff-50-400,3445787
2,backoff-50-400,3635186
2,backoff-50-400,3742542
2,backoff-50-400,3800266
2,backoff-50-400,4152843
2,backoff-50-400,4165451
2,backoff-50-400,4687564
2,backoff-50-400,4819466
2,backoff-50-400,5384674
2,backoff-50-400,5381046
2,backoff-50-400,5088127
2,backoff-50-400,5501199
2,backoff-50-400,5048971
2,backoff-50-400,5407991
2,backoff-50-400,5102074
2,backoff-50-400,5401618
2,backoff-50-400,5080936
2,backoff-50-400,5444155
2,backoff-50-400,5118818
2,backoff-50-400,5327553
2,backoff-50-400,5217529
2,backoff-50-400,5452050
2,backoff-50-400,5161411
2,backoff-50-400,5122242
2,backoff-50-400,4452364
2,backoff-50-400,4514631
2,backoff-50-400,4480451
2,backoff-50-400,4599394
2,backoff-50-400,4464909
2,backoff-50-400,4573365
2,backoff-50-400,4465160
2,backoff-50-400,4489141
2,backoff-50-400,4345240
2,backoff-50-400,4558184
2,backoff-50-400,4506391
2,backoff-50-400,4480838
2,backoff-50-400,4269510
2,backoff-50-400,4554441
2,backoff-50-400,4275065
2,backoff-50-400,4436491
2,backoff-50-400,4504929
2,backoff-50-400,4513538
2,backoff-50-400,4509478
2,backoff-50-400,4543524
2,backoff-50-400,4531124
2,backoff-50-400,4512049
2,backoff-50-400,4271240
2,backoff-50-400,4486051
2,backoff-50-400,4361375
2,backoff-50-400,4509379
4,backoff-50-400,12474973
4,backoff-50-400,12959898
4,backoff-50-400,9362584
4,backoff-50-400,7909669
4,backoff-50-400,7539816
4,backoff-50-400,7795906
4,backoff-50-400,7613018
4,backoff-50-400,7836061
4,backoff-50-400,7521705
4,backoff-50-400,7899311
4,backoff-50-400,7585012
4,backoff-50-400,7840507
4,backoff-50-400,7784771
4,backoff-50-400,7880236
4,backoff-50-400,7409804
4,backoff-50-400,7924081
4,backoff-50-400,7712271
4,backoff-50-400,7904647
4,backoff-50-400,7543759
4,backoff-50-400,7792990
4,backoff-50-400,7431604
4,backoff-50-400,7823265
4,backoff-50-400,7416079
4,backoff-50-400,7923156
4,backoff-50-400,7593706
4,backoff-50-400,7855575
4,backoff-50-400,7480623
4,backoff-50-400,7832258
4,backoff-50-400,7580772
4,backoff-50-400,7759215
4,backoff-50-400,7571988
4,backoff-50-400,7836726
4,backoff-50-400,7594367
4,backoff-50-400,7899267
4,backoff-50-400,7549925
4,backoff-50-400,7766774
4,backoff-50-400,7503933
4,backoff-50-400,7929440
4,backoff-50-400,7468908
4,backoff-50-400,7914196
4,backoff-50-400,7769546
4,backoff-50-400,7816780
4,backoff-50-400,7478380
4,backoff-50-400,7817019
4,backoff-50-400,7484647
4,backoff-50-400,7898972
4,backoff-50-400,7596595
4,backoff-50-400,7959517
4,backoff-50-400,7324088
4,backoff-50-400,7897186
6,backoff-50-400,15902942
6,backoff-50-400,16538125
6,backoff-50-400,15923402
6,backoff-50-400,16489026
6,backoff-50-400,15774322
6,backoff-50-400,16657976
6,backoff-50-400,15720595
6,backoff-50-400,16679021
6,backoff-50-400,15735289
6,backoff-50-400,16626128
6,backoff-50-400,15761221
6,backoff-50-400,16530811
6,backoff-50-400,15860370
6,backoff-50-400,16608750
6,backoff-50-400,15735165
6,backoff-50-400,16509603
6,backoff-50-400,15641603
6,backoff-50-400,16556740
6,backoff-50-400,15595429
6,backoff-50-400,16671188
6,backoff-50-400,15595945
6,backoff-50-400,16563901
6,backoff-50-400,15687681
6,backoff-50-400,16657239
6,backoff-50-400,15794525
6,backoff-50-400,16642740
6,backoff-50-400,15834828
6,backoff-50-400,16676851
6,backoff-50-400,15977427
6,backoff-50-400,16493456
6,backoff-50-400,15791503
6,backoff-50-400,16420698
6,backoff-50-400,15763331
6,backoff-50-400,16597455
6,backoff-50-400,15700181
6,backoff-50-400,16659525
6,backoff-50-400,15851917
6,backoff-50-400,16552771
6,backoff-50-400,15755136
6,backoff-50-400,16493844
6,backoff-50-400,15774016
6,backoff-50-400,16448304
6,backoff-50-400,15871248
6,backoff-50-400,16496017
6,backoff-50-400,15714338
6,backoff-50-400,16531560
6,backoff-50-400,15679930
6,backoff-50-400,16515132
6,backoff-50-400,15821011
6,backoff-50-400,16483843
8,backoff-50-400,29153793
8,backoff-50-400,26297677
8,backoff-50-400,26032284
8,backoff-50-400,25788435
8,backoff-50-400,26350303
8,backoff-50-400,25771638
8,backoff-50-400,26166942
8,backoff-50-400,25899462
8,backoff-50-400,26075003
8,backoff-50-400,25974529
8,backoff-50-400,26186780
8,backoff-50-400,26042353
8,backoff-50-400,26067314
8,backoff-50-400,25778409
8,backoff-50-400,26033617
8,backoff-50-400,25502114
8,backoff-50-400,28224019
8,backoff-50-400,25975423
8,backoff-50-400,25881143
8,backoff-50-400,25892475
8,backoff-50-400,26066972
8,backoff-50-400,26088104
8,backoff-50-400,25767831
8,backoff-50-400,25875132
8,backoff-50-400,26121537
8,backoff-50-400,26070061
8,backoff-50-400,27446636
8,backoff-50-400,27308502
8,backoff-50-400,26206604
8,backoff-50-400,26101679
8,backoff-50-400,28932184
8,backoff-50-400,25932828
8,backoff-50-400,25876780
8,backoff-50-400,26113339
8,backoff-50-400,25788264
8,backoff-50-400,25818531
8,backoff-50-400,25747238
8,backoff-50-400,25735876
8,backoff-50-400,26090190
8,backoff-50-400,26196028
8,backoff-50-400,25560944
8,backoff-50-400,25869223
8,backoff-50-400,26280055
8,backoff-50-400,26094139
8,backoff-50-400,25849340
8,backoff-50-400,25781486
8,backoff-50-400,26160385
8,backoff-50-400,25800610
8,backoff-50-400,29673623
8,backoff-50-400,25105649
10,backoff-50-400,38174974
10,backoff-50-400,35761664
10,backoff-50-400,37387452
10,backoff-50-400,35284671
10,backoff-50-400,37789466
10,backoff-50-400,35241811
10,backoff-50-400,37240897
10,backoff-50-400,35488197
10,backoff-50-400,37316365
10,backoff-50-400,34600832
10,backoff-50-400,37330951
10,backoff-50-400,35540354
10,backoff-50-400,37692926
10,backoff-50-400,35182978
10,backoff-50-400,37951396
10,backoff-50-400,35944186
10,backoff-50-400,37475833
10,backoff-50-400,35586670
10,backoff-50-400,37457059
10,backoff-50-400,36901858
10,backoff-50-400,36936286
10,backoff-50-400,35578548
10,backoff-50-400,37214858
10,backoff-50-400,35294354
10,backoff-50-400,37019893
10,backoff-50-400,35282996
10,backoff-50-400,37818966
10,backoff-50-400,34880049
10,backoff-50-400,37681649
10,backoff-50-400,35527015
10,backoff-50-400,37002352
10,backoff-50-400,35604289
10,backoff-50-400,37512072
10,backoff-50-400,35066899
10,backoff-50-400,37262112
10,backoff-50-400,35682011
10,backoff-50-400,37892006
10,backoff-50-400,35368442
10,backoff-50-400,37616888
10,backoff-50-400,35817564
10,backoff-50-400,37450266
10,backoff-50-400,35485169
10,backoff-50-400,37267182
10,backoff-50-400,35229241
10,backoff-50-400,36930258
10,backoff-50-400,35341078
10,backoff-50-400,37681559
10,backoff-50-400,35572459
10,backoff-50-400,37642048
10,backoff-50-400,35489014
